DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1923,BN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1924,C,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1925,D,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1926,D,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1927,W,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1928,AN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1929,C,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1930,D,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1931,C,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1932,D,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1933,C,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1934,C,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1935,BN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1936,BN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1937,BN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1938,W,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1939,D,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1940,AN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1941,W,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1942,W,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1943,W,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1944,D,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1945,BN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1946,BN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1947,D,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1948,BN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1949,D,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1950,BN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
1951,AN,0,441,0,0,0,0,0,0,0,0,0,12,140,0,2
