DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1923,BN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1924,C,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1925,D,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1926,D,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1927,W,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1928,AN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1929,C,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1930,D,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1931,C,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1932,D,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1933,C,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1934,C,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1935,BN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1936,BN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1937,BN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1938,W,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1939,D,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1940,AN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1941,W,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1942,W,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1943,W,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1944,D,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1945,BN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1946,BN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1947,D,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1948,BN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1949,D,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1950,BN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1951,AN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1952,W,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1953,W,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1954,AN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1955,D,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1956,W,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1957,AN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1958,W,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
1959,BN,0,108,46,78,0,0,0,0,0,230,267,27,229,0,52
