DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1923,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1924,C,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1925,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1926,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1927,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1928,AN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1929,C,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1930,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1931,C,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1932,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1933,C,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1934,C,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1935,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1936,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1937,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1938,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1939,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1940,AN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1941,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1942,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1943,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1944,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1945,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1946,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1947,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1948,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1949,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1950,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1951,AN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1952,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1953,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1954,AN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1955,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1956,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1957,AN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1958,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1959,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1960,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1961,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1962,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1963,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1964,D,12,27,167,0,0,155,0,1,0,0,0,0,131,0,19
1965,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1966,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1967,W,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
1968,BN,55,26,36,46,0,102,0,55,72,0,0,15,88,0,17
