DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1923,BN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1924,C,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1925,D,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1926,D,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1927,W,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1928,AN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1929,C,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1930,D,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1931,C,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1932,D,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1933,C,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1934,C,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1935,BN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1936,BN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1937,BN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1938,W,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1939,D,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1940,AN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1941,W,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1942,W,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1943,W,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1944,D,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1945,BN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1946,BN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1947,D,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1948,BN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1949,D,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1950,BN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1951,AN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1952,W,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1953,W,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1954,AN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1955,D,56,0,1,1,0,1,0,0,0,0,0,655,310,0,4532
1956,W,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1957,AN,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
1958,W,49,0,0,0,0,0,0,0,0,0,0,926,68,0,4513
