DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1923,BN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1924,C,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1925,D,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1926,D,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1927,W,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1928,AN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1929,C,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1930,D,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1931,C,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1932,D,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1933,C,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1934,C,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1935,BN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1936,BN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1937,BN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1938,W,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1939,D,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1940,AN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1941,W,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1942,W,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1943,W,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1944,D,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1945,BN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1946,BN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1947,D,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1948,BN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1949,D,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1950,BN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1951,AN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1952,W,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1953,W,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1954,AN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1955,D,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
1956,W,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1957,AN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1958,W,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1959,BN,7,59,29,0,62,0,0,0,3,0,0,0,0,0,0
1960,D,4,57,0,34,60,1,0,0,0,0,0,0,5,0,0
