DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1923,BN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1924,C,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1925,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1926,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1927,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1928,AN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1929,C,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1930,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1931,C,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1932,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1933,C,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1934,C,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1935,BN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1936,BN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1937,BN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1938,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1939,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1940,AN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1941,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1942,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1943,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1944,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1945,BN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1946,BN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1947,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1948,BN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1949,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1950,BN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1951,AN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1952,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1953,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1954,AN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1955,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1956,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1957,AN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1958,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1959,BN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1960,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1961,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1962,BN,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1963,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
1964,D,0,82,0,1,0,0,0,0,0,0,0,0,1706,59,67
1965,W,1,1,0,0,0,0,0,0,0,0,0,191,1688,0,34
