DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1923,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1924,C,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1925,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1926,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1927,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1928,AN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1929,C,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1930,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1931,C,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1932,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1933,C,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1934,C,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1935,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1936,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1937,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1938,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1939,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1940,AN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1941,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1942,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1943,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1944,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1945,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1946,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1947,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1948,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1949,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1950,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1951,AN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1952,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1953,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1954,AN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1955,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1956,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1957,AN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1958,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1959,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1960,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1961,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1962,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1963,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1964,D,27,26,1037,54,283,583,0,89,555,33,0,0,143,0,82
1965,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1966,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1967,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1968,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1969,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1970,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1971,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1972,BN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1973,AN,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
1974,W,33,0,511,500,0,31,0,1096,468,18,0,52,76,0,126
