DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1923,BN,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1924,C,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1925,D,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1926,D,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1927,W,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1928,AN,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1929,C,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1930,D,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1931,C,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1932,D,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1933,C,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1934,C,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1935,BN,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1936,BN,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1937,BN,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1938,W,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1939,D,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1940,AN,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1941,W,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1942,W,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1943,W,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1944,D,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
1945,BN,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1946,BN,96,465,154,349,0,74,0,0,57,0,171,172,454,0,129
1947,D,47,304,57,491,51,275,36,0,40,0,0,135,609,0,77
