DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1923,BN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1924,C,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1925,D,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1926,D,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1927,W,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1928,AN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1929,C,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1930,D,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1931,C,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1932,D,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1933,C,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1934,C,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1935,BN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1936,BN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1937,BN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1938,W,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1939,D,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1940,AN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1941,W,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1942,W,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1943,W,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1944,D,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1945,BN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1946,BN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1947,D,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1948,BN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1949,D,3,0,0,1,0,0,0,0,0,0,0,34,15,0,33
1950,BN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1951,AN,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
1952,W,3,0,0,0,0,0,0,0,0,0,0,25,11,0,47
