DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1923,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1924,C,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1925,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1926,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1927,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1928,AN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1929,C,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1930,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1931,C,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1932,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1933,C,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1934,C,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1935,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1936,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1937,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1938,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1939,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1940,AN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1941,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1942,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1943,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1944,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1945,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1946,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1947,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1948,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1949,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1950,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1951,AN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1952,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1953,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1954,AN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1955,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1956,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1957,AN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1958,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1959,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1960,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1961,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1962,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1963,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1964,D,0,0,0,1268,0,29,0,0,0,0,0,93,199,0,398
1965,W,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
1966,BN,1,0,0,907,0,270,0,198,0,0,0,121,91,0,399
