DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1923,BN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1924,C,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1925,D,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1926,D,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1927,W,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1928,AN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1929,C,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1930,D,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1931,C,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1932,D,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1933,C,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1934,C,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1935,BN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1936,BN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1937,BN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1938,W,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1939,D,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1940,AN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1941,W,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1942,W,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1943,W,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1944,D,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1945,BN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1946,BN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1947,D,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1948,BN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1949,D,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1950,BN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1951,AN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1952,W,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1953,W,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1954,AN,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
1955,D,25,0,71,5,0,54,0,88,0,0,0,0,106,0,58
1956,W,28,0,21,0,0,16,0,21,179,0,0,17,56,0,70
