DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1923,BN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1924,C,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1925,D,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1926,D,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1927,W,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1928,AN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1929,C,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1930,D,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1931,C,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1932,D,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1933,C,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1934,C,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1935,BN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1936,BN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1937,BN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1938,W,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1939,D,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1940,AN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1941,W,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1942,W,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1943,W,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1944,D,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1945,BN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1946,BN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1947,D,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1948,BN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1949,D,51,0,0,1242,801,0,0,455,895,0,0,8,1755,70,206
1950,BN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1951,AN,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
1952,W,59,15,72,2387,0,423,97,5,529,2,0,77,1493,0,326
