DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1923,BN,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1924,C,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1925,D,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1926,D,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1927,W,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1928,AN,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1929,C,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1930,D,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1931,C,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1932,D,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1933,C,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1934,C,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1935,BN,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1936,BN,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1937,BN,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1938,W,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1939,D,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1940,AN,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1941,W,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1942,W,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1943,W,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1944,D,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1945,BN,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1946,BN,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
1947,D,18,23,288,1481,810,1463,0,0,245,131,170,0,127,0,91
1948,BN,34,0,350,1466,228,1293,0,0,860,187,251,8,119,0,53
