DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1923,BN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1924,C,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1925,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1926,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1927,W,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1928,AN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1929,C,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1930,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1931,C,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1932,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1933,C,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1934,C,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1935,BN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1936,BN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1937,BN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1938,W,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1939,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1940,AN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1941,W,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1942,W,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1943,W,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1944,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1945,BN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1946,BN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1947,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1948,BN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1949,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1950,BN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1951,AN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1952,W,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1953,W,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1954,AN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1955,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1956,W,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1957,AN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1958,W,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1959,BN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1960,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1961,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
1962,BN,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1963,W,6,94,0,618,0,507,0,0,0,0,0,41,456,0,23
1964,D,29,596,318,123,0,0,0,0,0,0,0,10,628,0,42
