DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1923,BN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1924,C,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1925,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1926,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1927,W,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1928,AN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1929,C,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1930,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1931,C,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1932,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1933,C,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1934,C,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1935,BN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1936,BN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1937,BN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1938,W,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1939,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1940,AN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1941,W,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1942,W,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1943,W,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1944,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1945,BN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1946,BN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1947,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1948,BN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1949,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1950,BN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1951,AN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1952,W,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1953,W,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1954,AN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1955,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1956,W,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1957,AN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1958,W,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1959,BN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
1960,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1961,D,21,676,0,888,362,424,0,0,246,0,0,0,354,4,78
1962,BN,17,685,658,781,0,167,0,0,0,0,0,380,242,0,122
