DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1923,BN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1924,C,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1925,D,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1926,D,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1927,W,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1928,AN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1929,C,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1930,D,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1931,C,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1932,D,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1933,C,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1934,C,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1935,BN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1936,BN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1937,BN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1938,W,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1939,D,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1940,AN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1941,W,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1942,W,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1943,W,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1944,D,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1945,BN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1946,BN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1947,D,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1948,BN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1949,D,11,0,0,825,45,152,0,143,0,0,0,53,135,0,120
1950,BN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1951,AN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1952,W,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1953,W,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
1954,AN,17,0,0,360,0,291,0,459,118,2,0,69,64,0,104
