DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1923,BN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1924,C,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1925,D,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1926,D,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1927,W,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1928,AN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1929,C,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1930,D,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1931,C,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1932,D,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1933,C,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1934,C,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1935,BN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1936,BN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1937,BN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1938,W,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1939,D,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1940,AN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1941,W,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1942,W,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1943,W,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1944,D,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1945,BN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1946,BN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1947,D,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1948,BN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1949,D,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10
1950,BN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
1951,AN,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26
