DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1923,BN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1924,C,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1925,D,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1926,D,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1927,W,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1928,AN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1929,C,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1930,D,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1931,C,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1932,D,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1933,C,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1934,C,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1935,BN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1936,BN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1937,BN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1938,W,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1939,D,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1940,AN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1941,W,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1942,W,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1943,W,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1944,D,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1945,BN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1946,BN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1947,D,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1948,BN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1949,D,163,804,17,17,0,104,0,0,0,2,0,0,243,0,4
1950,BN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1951,AN,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1952,W,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
1953,W,146,594,0,0,0,0,0,0,0,0,0,0,606,0,9
