DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1923,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1924,C,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1925,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1926,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1927,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1928,AN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1929,C,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1930,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1931,C,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1932,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1933,C,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1934,C,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1935,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1936,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1937,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1938,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1939,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1940,AN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1941,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1942,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1943,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1944,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1945,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1946,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1947,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1948,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1949,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1950,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1951,AN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1952,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1953,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1954,AN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1955,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1956,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1957,AN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1958,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1959,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1960,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1961,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1962,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1963,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1964,D,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1965,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1966,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1967,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1968,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1969,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1970,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1971,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1972,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1973,AN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1974,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1975,W,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1976,C,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1977,C,124,0,0,0,0,59,0,0,0,0,0,0,22,0,0
1978,AN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1979,BN,191,0,0,0,0,0,0,0,0,0,0,0,0,0,14
