DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1923,BN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1924,C,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1925,D,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1926,D,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1927,W,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1928,AN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1929,C,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1930,D,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1931,C,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1932,D,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1933,C,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1934,C,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1935,BN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1936,BN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1937,BN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1938,W,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1939,D,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1940,AN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1941,W,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1942,W,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1943,W,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1944,D,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1945,BN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1946,BN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1947,D,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1948,BN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1949,D,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1950,BN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1951,AN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1952,W,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1953,W,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1954,AN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1955,D,33,215,105,181,303,79,0,0,8,0,0,0,722,77,14
1956,W,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
1957,AN,59,1,5,1083,3,0,0,0,0,0,0,0,564,3,19
