DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1923,BN,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1924,C,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1925,D,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1926,D,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1927,W,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1928,AN,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1929,C,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1930,D,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1931,C,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1932,D,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1933,C,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1934,C,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1935,BN,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1936,BN,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1937,BN,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1938,W,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1939,D,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1940,AN,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1941,W,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1942,W,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1943,W,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1944,D,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1945,BN,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1946,BN,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1947,D,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
1948,BN,2,0,0,302,0,107,0,0,195,0,0,28,60,0,39
1949,D,0,0,0,252,77,267,0,0,0,0,0,16,77,0,44
