DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1923,BN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1924,C,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1925,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1926,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1927,W,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1928,AN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1929,C,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1930,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1931,C,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1932,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1933,C,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1934,C,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1935,BN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1936,BN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1937,BN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1938,W,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1939,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1940,AN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1941,W,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1942,W,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1943,W,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1944,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1945,BN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1946,BN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1947,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1948,BN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1949,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1950,BN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1951,AN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1952,W,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1953,W,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1954,AN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1955,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1956,W,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1957,AN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1958,W,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1959,BN,95,0,0,482,0,23,0,0,0,44,0,9,58,0,54
1960,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
1961,D,73,0,1,307,8,219,0,0,0,46,0,0,53,0,60
