DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1923,BN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1924,C,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1925,D,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1926,D,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1927,W,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1928,AN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1929,C,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1930,D,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1931,C,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1932,D,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1933,C,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1934,C,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1935,BN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1936,BN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1937,BN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1938,W,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1939,D,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1940,AN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1941,W,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1942,W,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1943,W,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1944,D,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1945,BN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1946,BN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1947,D,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1948,BN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1949,D,386,0,0,0,0,0,0,0,0,0,0,0,3,0,21
1950,BN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1951,AN,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1952,W,386,0,0,0,0,0,0,0,0,0,0,0,0,0,24
