DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1923,BN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1924,C,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1925,D,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1926,D,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1927,W,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1928,AN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1929,C,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1930,D,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1931,C,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1932,D,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1933,C,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1934,C,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1935,BN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1936,BN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1937,BN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1938,W,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1939,D,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1940,AN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1941,W,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1942,W,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1943,W,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1944,D,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1945,BN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1946,BN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1947,D,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1948,BN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
1949,D,152,30,813,2384,1233,3453,0,272,1327,0,104,0,331,235,262
1950,BN,215,524,1704,3634,439,1349,0,70,883,55,1053,19,401,0,249
