DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1923,BN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1924,C,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1925,D,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1926,D,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1927,W,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1928,AN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1929,C,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1930,D,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1931,C,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1932,D,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1933,C,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1934,C,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1935,BN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1936,BN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1937,BN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1938,W,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1939,D,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1940,AN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1941,W,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1942,W,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1943,W,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1944,D,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1945,BN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1946,BN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1947,D,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1948,BN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1949,D,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1950,BN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1951,AN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1952,W,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1953,W,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1954,AN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1955,D,2,689,0,335,32,85,0,0,0,0,0,229,399,0,19
1956,W,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
1957,AN,31,158,0,102,0,10,353,0,0,0,0,905,187,0,43
