DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1923,BN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1924,C,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1925,D,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1926,D,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1927,W,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1928,AN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1929,C,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1930,D,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1931,C,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1932,D,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1933,C,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1934,C,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1935,BN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1936,BN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1937,BN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1938,W,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1939,D,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1940,AN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1941,W,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1942,W,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1943,W,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1944,D,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1945,BN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1946,BN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1947,D,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1948,BN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1949,D,783,0,0,0,0,0,0,0,0,0,0,0,12,0,36
1950,BN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1951,AN,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
1952,W,781,0,0,0,0,0,0,0,0,0,0,0,23,0,27
