DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1923,BN,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1924,C,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1925,D,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1926,D,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1927,W,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1928,AN,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1929,C,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1930,D,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1931,C,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1932,D,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1933,C,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1934,C,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1935,BN,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1936,BN,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1937,BN,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1938,W,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1939,D,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1940,AN,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1941,W,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1942,W,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1943,W,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1944,D,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
1945,BN,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1946,BN,6,0,2,3,0,0,0,0,0,0,0,7,16,0,452
1947,D,4,0,0,10,0,13,0,0,0,0,0,0,67,0,392
