DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1923,BN,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1924,C,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1925,D,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1926,D,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1927,W,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1928,AN,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1929,C,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1930,D,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1931,C,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1932,D,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1933,C,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1934,C,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1935,BN,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1936,BN,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1937,BN,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1938,W,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1939,D,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1940,AN,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1941,W,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1942,W,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1943,W,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1944,D,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
1945,BN,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1946,BN,68,137,295,1965,100,832,0,394,123,0,142,46,150,0,282
1947,D,101,0,161,1770,50,978,0,876,124,0,0,19,210,0,245
