DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1923,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1924,C,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1925,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1926,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1927,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1928,AN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1929,C,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1930,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1931,C,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1932,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1933,C,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1934,C,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1935,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1936,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1937,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1938,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1939,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1940,AN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1941,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1942,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1943,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1944,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1945,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1946,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1947,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1948,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1949,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1950,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1951,AN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1952,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1953,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1954,AN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1955,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1956,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1957,AN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1958,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1959,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1960,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1961,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1962,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1963,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1964,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1965,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1966,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1967,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1968,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1969,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1970,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1971,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1972,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1973,AN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1974,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1975,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1976,C,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1977,C,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1978,AN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1979,BN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1980,AN,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1981,D,0,0,0,9,0,0,0,0,0,0,0,19,3,0,3
1982,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
1983,W,2,0,0,0,0,0,0,0,0,0,0,28,0,0,6
