DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1923,BN,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1924,C,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1925,D,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1926,D,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1927,W,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1928,AN,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1929,C,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1930,D,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1931,C,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1932,D,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1933,C,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1934,C,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1935,BN,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1936,BN,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1937,BN,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1938,W,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1939,D,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1940,AN,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1941,W,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1942,W,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1943,W,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1944,D,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1945,BN,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1946,BN,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
1947,D,131,53,817,41,226,646,0,287,259,71,10,0,242,0,87
1948,BN,396,73,663,484,0,292,0,570,12,53,0,13,171,0,145
