DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1923,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1924,C,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1925,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1926,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1927,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1928,AN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1929,C,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1930,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1931,C,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1932,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1933,C,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1934,C,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1935,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1936,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1937,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1938,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1939,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1940,AN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1941,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1942,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1943,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1944,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1945,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1946,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1947,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1948,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1949,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1950,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1951,AN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1952,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1953,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1954,AN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1955,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1956,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1957,AN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1958,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1959,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1960,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1961,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1962,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1963,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1964,D,3,0,123,43,17,35,0,0,30,0,17,0,36,0,0
1965,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1966,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1967,W,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
1968,BN,10,11,74,109,33,0,0,5,33,0,0,9,11,0,9
