DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1923,BN,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1924,C,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1925,D,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1926,D,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1927,W,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1928,AN,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1929,C,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1930,D,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1931,C,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1932,D,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1933,C,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1934,C,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1935,BN,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1936,BN,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1937,BN,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1938,W,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1939,D,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1940,AN,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1941,W,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1942,W,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1943,W,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1944,D,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1945,BN,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1946,BN,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
1947,D,4,0,0,1098,0,0,0,0,0,0,0,43,202,0,433
1948,BN,3,0,0,1091,0,0,0,3,0,0,0,59,162,0,463
