DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
number,#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1922,AN,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1923,BN,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1924,C,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1925,D,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1926,D,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1927,W,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1928,AN,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1929,C,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1930,D,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1931,C,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1932,D,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1933,C,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1934,C,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1935,BN,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1936,BN,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1937,BN,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1938,W,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1939,D,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1940,AN,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1941,W,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1942,W,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1943,W,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1944,D,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1945,BN,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1946,BN,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
1947,D,0,0,11,431,141,377,0,0,0,0,0,0,142,0,18
1948,BN,0,0,59,719,0,80,0,0,179,0,0,0,82,0,0
